Classifier,Runtime,Train Precision,Test Precision,Train Recall,Test Recall,Train F1,Test F1,Train Accuracy,Test Accuracy,Train ROC AUC,Test ROC AUC
Bagging Tree,0.01,1.0,0.83,0.99,0.83,1.0,0.83,1.0,0.83,1.0,0.83
Random Forest,0.01,1.0,0.81,1.0,0.7,1.0,0.75,1.0,0.77,1.0,0.77
XGBoost,0.04,0.99,0.85,0.96,0.77,0.98,0.81,0.98,0.82,0.98,0.82
Logistic Regression,0.0,0.81,0.85,0.82,0.93,0.82,0.89,0.83,0.88,0.83,0.88
KNeighbors,0.0,0.9,0.83,0.8,0.8,0.85,0.81,0.87,0.82,0.86,0.82
